offshore_bin,n,residual_median_kt,residual_p10_kt,residual_p90_kt,sog_median_kt,predicted_median_kt,analysis_tws_median_kt
0-5nm,1738,-0.03,-3.09,3.65,5.98,5.97,6.89
10-20nm,1206,0.52,-2.15,3.63,6.52,5.61,5.96
20-40nm,921,-0.61,-2.87,2.57,5.96,5.81,6.62
40nm+,1184,-0.64,-3.08,2.14,5.88,6.15,7.98
5-10nm,720,0.57,-2.18,3.78,6.97,6.31,8.01
