tws_bin,n,residual_median_kt,residual_p10_kt,residual_p90_kt,sog_median_kt,predicted_median_kt,analysis_tws_median_kt
0-6kt,48643,0.23,-3.06,3.27,4.37,4.73,3.63
12-20kt,13479,-0.6,-2.85,2.19,6.71,7.96,14.26
20kt+,779,-2.11,-3.72,-0.06,7.83,10.78,21.58
6-12kt,32733,0.03,-2.69,2.74,6.14,6.71,8.07
